code,股票简称,最新涨跌幅,量比,换手率,所属同花顺行业,所属概念,所属概念数量,最新dde大单净额,资金面评分,a股市值(不含限售股)
000798,中水渔业,3.373493976,1.427577,21.734,农林牧渔-养殖业-海洋捕捞,预制菜;央企国企改革;人工智能;参股保险;国企改革;中字头股票,6,-13910733.0,13.84715716,4708312000.0
002069,獐子岛,1.216545012,0.873581,6.538,农林牧渔-养殖业-水产养殖,预制菜;乡村振兴;国企改革;冷链物流;碳中和;人民币贬值受益,6,3004348.9,6.542619166666667,2954499400.0
001216,华瓷股份,0.411764706,1.213639,5.267,轻工制造-家居用品-其他家居用品,NFT概念;跨境电商;牙科医疗;参股银行;人民币贬值受益;柔性直流输电;华为概念;特高压;智能穿戴;消费电子概念,10,2099436.0,6.545430833333333,4191593100.0
000048,京基智农,-1.274362819,1.545969,2.726,农林牧渔-养殖业-生猪养殖,养鸡;猪肉;乡村振兴;文化传媒概念;IP经济(谷子经济);物业管理;粤港澳大湾区;融资融券;深股通,9,-30298939.2,6.288234617333333,6932155900.0
