code,股票简称,最新涨跌幅,量比,换手率,所属同花顺行业,所属概念,所属概念数量,最新dde大单净额,资金面评分,a股市值(不含限售股)
002474,榕基软件,10.017889088,1.442004,9.496,计算机-IT服务-IT服务Ⅲ,Web3.0;云办公;华为鲲鹏;智慧政务;在线教育;数据安全;军工信息化;信创;区块链;网络安全;数据要素;鸿蒙概念;核污染防治;数字经济;智慧城市;安防;福建自贸区;人工智能;虚拟现实;海峡两岸;华为概念;军工;物联网;电力物联网;物业管理;智能电网;融资融券,27,379094505.0,9.935676666666666,6528421100.0
000798,中水渔业,3.373493976,0.624983,21.734,农林牧渔-养殖业-海洋捕捞,预制菜;央企国企改革;人工智能;参股保险;国企改革;中字头股票,6,-13910733.0,11.84067216,4708312000.0
000505,京粮控股,1.546391753,1.173372,8.837,农林牧渔-农产品加工-粮油加工,粮食概念;海南自贸区;网红经济;国企改革;京津冀一体化;一带一路;融资融券,7,-24591122.0,9.316585773333333,4983157000.0
